ID	allele_type
CAMP_3203	accessory
CAMP_3204	accessory
CAMP_3205	accessory
CAMP_3206	accessory
CAMP_3207	accessory
CAMP_3208	accessory
CAMP_3209	accessory
CAMP_321	core
CAMP_3210	accessory
CAMP_3211	accessory
CAMP_3212	accessory
CAMP_3213	accessory
CAMP_3214	accessory
CAMP_3215	accessory
CAMP_3216	accessory
CAMP_3217	accessory
CAMP_3218	accessory
CAMP_3219	accessory
CAMP_322	core
CAMP_3220	accessory
CAMP_3221	accessory
CAMP_3222	accessory
CAMP_3223	accessory
CAMP_3224	accessory
CAMP_3225	accessory
CAMP_3226	accessory
CAMP_3227	accessory
CAMP_3228	accessory
CAMP_3229	accessory
CAMP_323	core
CAMP_3230	accessory
CAMP_3231	accessory
CAMP_3232	accessory
CAMP_3233	accessory
CAMP_3234	accessory
CAMP_3235	accessory
CAMP_3236	accessory
CAMP_3237	accessory
CAMP_3238	accessory
CAMP_3239	accessory
CAMP_324	core
CAMP_3240	accessory
CAMP_3241	accessory
CAMP_3242	accessory
CAMP_3243	accessory
CAMP_3244	accessory
CAMP_3245	accessory
CAMP_3246	accessory
CAMP_3247	accessory
CAMP_3248	accessory
CAMP_3249	accessory
CAMP_325	core
CAMP_3250	accessory
CAMP_3251	accessory
CAMP_3252	accessory
CAMP_3253	accessory
CAMP_3254	accessory
CAMP_3255	accessory
CAMP_3256	accessory
CAMP_3257	accessory
CAMP_3258	accessory
CAMP_3259	accessory
CAMP_326	core
CAMP_3260	accessory
CAMP_3261	accessory
CAMP_3262	accessory
CAMP_3263	accessory
CAMP_3264	accessory
CAMP_3265	accessory
CAMP_3266	accessory
CAMP_3267	accessory
CAMP_3268	accessory
CAMP_3269	accessory
CAMP_327	core
CAMP_3270	accessory
CAMP_3271	accessory
CAMP_3272	accessory
CAMP_3273	accessory
CAMP_3274	accessory
CAMP_3275	accessory
CAMP_3276	accessory
CAMP_3277	accessory
CAMP_3278	accessory
CAMP_3279	accessory
CAMP_328	core
CAMP_3280	accessory
CAMP_3281	accessory
CAMP_3282	accessory
CAMP_3283	accessory
CAMP_3284	accessory
CAMP_3285	accessory
CAMP_3286	accessory
CAMP_3287	accessory
CAMP_3288	accessory
CAMP_3289	accessory
CAMP_329	core
CAMP_3290	accessory
CAMP_3291	accessory
CAMP_3292	accessory
CAMP_3293	accessory
CAMP_3294	accessory
CAMP_3295	accessory
CAMP_3296	accessory
CAMP_3297	accessory
CAMP_3298	accessory
CAMP_3299	accessory
CAMP_33	core
CAMP_330	core
CAMP_3300	accessory
CAMP_3301	accessory
CAMP_3302	accessory
CAMP_3303	accessory
CAMP_3304	accessory
CAMP_3305	accessory
CAMP_3306	accessory
CAMP_3307	accessory
CAMP_3308	accessory
CAMP_3309	accessory
CAMP_331	core
CAMP_3310	accessory
CAMP_3311	accessory
CAMP_3312	accessory
CAMP_3313	accessory
CAMP_3314	accessory
CAMP_3315	accessory
CAMP_3316	accessory
CAMP_3317	accessory
CAMP_3318	accessory
CAMP_3319	accessory
CAMP_332	core
CAMP_3320	accessory
CAMP_3321	accessory
CAMP_3322	accessory
CAMP_3323	accessory
CAMP_3324	accessory
CAMP_3325	accessory
CAMP_3326	accessory
CAMP_3327	accessory
CAMP_3328	accessory
CAMP_3329	accessory
CAMP_333	core
CAMP_3330	accessory
CAMP_3331	accessory
CAMP_3332	accessory
CAMP_3333	accessory
CAMP_3334	accessory
CAMP_3335	accessory
CAMP_3336	accessory
CAMP_3337	accessory
CAMP_3338	accessory
CAMP_3339	accessory
CAMP_334	core
CAMP_3340	accessory
CAMP_3341	accessory
CAMP_3342	accessory
CAMP_3343	accessory
CAMP_3344	accessory
CAMP_3345	accessory
CAMP_3346	accessory
CAMP_3347	accessory
CAMP_3348	accessory
CAMP_3349	accessory
CAMP_335	core
CAMP_3350	accessory
CAMP_3351	accessory
CAMP_3352	accessory
CAMP_3353	accessory
CAMP_3354	accessory
CAMP_3355	accessory
CAMP_3356	accessory
CAMP_3357	accessory
CAMP_3358	accessory
CAMP_3359	accessory
CAMP_336	core
CAMP_3360	accessory
CAMP_3361	accessory
CAMP_3362	accessory
CAMP_3363	accessory
CAMP_3364	accessory
CAMP_3365	accessory
CAMP_3366	accessory
CAMP_3367	accessory
CAMP_3368	accessory
CAMP_3369	accessory
CAMP_337	core
CAMP_3370	accessory
CAMP_3371	accessory
CAMP_3372	accessory
CAMP_3373	accessory
CAMP_3374	accessory
CAMP_3375	accessory
CAMP_3376	accessory
CAMP_3377	accessory
CAMP_3378	accessory
CAMP_3379	accessory
CAMP_338	core
CAMP_3380	accessory
CAMP_3381	accessory
CAMP_3382	accessory
CAMP_3383	accessory
CAMP_3384	accessory
CAMP_3385	accessory
CAMP_3386	accessory
CAMP_3387	accessory
CAMP_3388	accessory
CAMP_3389	accessory
CAMP_339	core
CAMP_3390	accessory
CAMP_3391	accessory
CAMP_3392	accessory
CAMP_3393	accessory
CAMP_3394	accessory
CAMP_3395	accessory
CAMP_3396	accessory
CAMP_3397	accessory
CAMP_3398	accessory
CAMP_3399	accessory
CAMP_34	core
CAMP_340	core
CAMP_3400	accessory
CAMP_3401	accessory
CAMP_3402	accessory
CAMP_3403	accessory
CAMP_3404	accessory
CAMP_3405	accessory
CAMP_3406	accessory
CAMP_3407	accessory
CAMP_3408	accessory
CAMP_3409	accessory
CAMP_341	core
CAMP_3410	accessory
CAMP_3411	accessory
CAMP_3412	accessory
CAMP_3413	accessory
CAMP_3414	accessory
CAMP_3415	accessory
CAMP_3416	accessory
CAMP_3417	accessory
CAMP_3418	accessory
CAMP_3419	accessory
CAMP_342	core
CAMP_3420	accessory
CAMP_3421	accessory
CAMP_3422	accessory
CAMP_3423	accessory
CAMP_3424	accessory
CAMP_3425	accessory
CAMP_3426	accessory
CAMP_3427	accessory
CAMP_3428	accessory
CAMP_3429	accessory
CAMP_343	core
CAMP_3430	accessory
CAMP_3431	accessory
CAMP_3432	accessory
CAMP_3433	accessory
CAMP_3434	accessory
CAMP_3435	accessory
CAMP_3436	accessory
CAMP_3437	accessory
CAMP_3438	accessory
CAMP_3439	accessory
CAMP_344	core
CAMP_3440	accessory
CAMP_3441	accessory
CAMP_3442	accessory
CAMP_3443	accessory
CAMP_3444	accessory
CAMP_3445	accessory
CAMP_3446	accessory
CAMP_3447	accessory
CAMP_3448	accessory
CAMP_3449	accessory
CAMP_345	core
CAMP_3450	accessory
CAMP_3451	accessory
CAMP_3452	accessory
CAMP_3453	accessory
CAMP_3454	accessory
CAMP_3455	accessory
CAMP_3456	accessory
CAMP_3457	accessory
CAMP_3458	accessory
CAMP_3459	accessory
CAMP_346	core
CAMP_3460	accessory
CAMP_3461	accessory
CAMP_3462	accessory
CAMP_3463	accessory
CAMP_3464	accessory
CAMP_3465	accessory
CAMP_3466	accessory
CAMP_3467	accessory
CAMP_3468	accessory
CAMP_3469	accessory
CAMP_347	core
CAMP_3470	accessory
CAMP_3471	accessory
CAMP_3472	accessory
CAMP_3473	accessory
CAMP_3474	accessory
CAMP_3475	accessory
CAMP_3476	accessory
CAMP_3477	accessory
CAMP_3478	accessory
CAMP_3479	accessory
CAMP_348	core
CAMP_3480	accessory
CAMP_3481	accessory
CAMP_3482	accessory
CAMP_3483	accessory
CAMP_3484	accessory
CAMP_3485	accessory
CAMP_3486	accessory
CAMP_3487	accessory
CAMP_3488	accessory
CAMP_3489	accessory
CAMP_349	core
CAMP_3490	accessory
CAMP_3491	accessory
CAMP_3492	accessory
CAMP_3493	accessory
CAMP_3494	accessory
CAMP_3495	accessory
CAMP_3496	accessory
CAMP_3497	accessory
CAMP_3498	accessory
CAMP_3499	accessory
CAMP_35	core
CAMP_350	core
CAMP_3500	accessory
CAMP_3501	accessory
CAMP_3502	accessory
CAMP_3503	accessory
CAMP_3504	accessory
CAMP_3505	accessory
CAMP_3506	accessory
CAMP_3507	accessory
CAMP_3508	accessory
CAMP_3509	accessory
CAMP_351	core
CAMP_3510	accessory
CAMP_3511	accessory
CAMP_3512	accessory
CAMP_3513	accessory
CAMP_3514	accessory
CAMP_3515	accessory
CAMP_3516	accessory
CAMP_3517	accessory
CAMP_3518	accessory
CAMP_3519	accessory
CAMP_352	core
CAMP_3520	accessory
CAMP_3521	accessory
CAMP_3522	accessory
CAMP_3523	accessory
CAMP_3524	accessory
CAMP_3525	accessory
CAMP_3526	accessory
CAMP_3527	accessory
CAMP_3528	accessory
CAMP_3529	accessory
CAMP_353	core
CAMP_3530	accessory
CAMP_3531	accessory
CAMP_3532	accessory
CAMP_3533	accessory
CAMP_3534	accessory
CAMP_3535	accessory
CAMP_3536	accessory
CAMP_3537	accessory
CAMP_3538	accessory
CAMP_3539	accessory
CAMP_354	core
CAMP_3540	accessory
CAMP_3541	accessory
CAMP_3542	accessory
CAMP_3543	accessory
CAMP_3544	accessory
CAMP_3545	accessory
CAMP_3546	accessory
CAMP_3547	accessory
CAMP_3548	accessory
CAMP_3549	accessory
CAMP_355	core
CAMP_3550	accessory
CAMP_3551	accessory
CAMP_3552	accessory
CAMP_3553	accessory
CAMP_3554	accessory
CAMP_3555	accessory
CAMP_3556	accessory
CAMP_3557	accessory
CAMP_3558	accessory
CAMP_3559	accessory
CAMP_356	core
CAMP_3560	accessory
CAMP_3561	accessory
CAMP_3562	accessory
CAMP_3563	accessory
CAMP_3564	accessory
CAMP_3565	accessory
CAMP_3566	accessory
CAMP_3567	accessory
CAMP_3568	accessory
CAMP_3569	accessory
CAMP_357	core
CAMP_3570	accessory
CAMP_3571	accessory
CAMP_3572	accessory
CAMP_3573	accessory
CAMP_3574	accessory
CAMP_3575	accessory
CAMP_3576	accessory
CAMP_3577	accessory
CAMP_3578	accessory
CAMP_3579	accessory
CAMP_358	core
CAMP_3580	accessory
CAMP_3581	accessory
CAMP_3582	accessory
CAMP_3583	accessory
CAMP_3584	accessory
CAMP_3585	accessory
CAMP_3586	accessory
CAMP_3587	accessory
CAMP_3588	accessory
CAMP_3589	accessory
CAMP_359	core
CAMP_3590	accessory
CAMP_3591	accessory
CAMP_3592	accessory
CAMP_3593	accessory
CAMP_3594	accessory
CAMP_3595	accessory
CAMP_3596	accessory
CAMP_3597	accessory
CAMP_3598	accessory
CAMP_3599	accessory
CAMP_36	core
CAMP_360	core
CAMP_3600	accessory
CAMP_3601	accessory
CAMP_3602	accessory
CAMP_3603	accessory
CAMP_3604	accessory
CAMP_3605	accessory
CAMP_3606	accessory
CAMP_3607	accessory
CAMP_3608	accessory
CAMP_3609	accessory
CAMP_361	core
CAMP_3610	accessory
CAMP_3611	accessory
CAMP_3612	accessory
CAMP_3613	accessory
CAMP_3614	accessory
CAMP_3615	accessory
CAMP_3616	accessory
CAMP_3617	accessory
CAMP_3618	accessory
CAMP_3619	accessory
CAMP_362	core
CAMP_3620	accessory
CAMP_3621	accessory
CAMP_3622	accessory
CAMP_3623	accessory
CAMP_3624	accessory
CAMP_3625	accessory
CAMP_3626	accessory
CAMP_3627	accessory
CAMP_3628	accessory
CAMP_3629	accessory
CAMP_363	core
CAMP_3630	accessory
CAMP_3631	accessory
CAMP_3632	accessory
CAMP_3633	accessory
CAMP_3634	accessory
CAMP_3635	accessory
CAMP_3636	accessory
CAMP_3637	accessory
CAMP_3638	accessory
CAMP_3639	accessory
CAMP_364	core
CAMP_3640	accessory
CAMP_3641	accessory
CAMP_3642	accessory
CAMP_3643	accessory
CAMP_3644	accessory
CAMP_3645	accessory
CAMP_3646	accessory
CAMP_3647	accessory
CAMP_3648	accessory
CAMP_3649	accessory
CAMP_365	core
CAMP_3650	accessory
CAMP_3651	accessory
CAMP_3652	accessory
CAMP_3653	accessory
CAMP_3654	accessory
CAMP_3655	accessory
CAMP_3656	accessory
CAMP_3657	accessory
CAMP_3658	accessory
CAMP_3659	accessory
CAMP_366	core
CAMP_3660	accessory
CAMP_3661	accessory
CAMP_3662	accessory
CAMP_3663	accessory
CAMP_3664	accessory
CAMP_3665	accessory
CAMP_3666	accessory
CAMP_3667	accessory
CAMP_3668	accessory
CAMP_3669	accessory
CAMP_367	core
CAMP_3670	accessory
CAMP_3671	accessory
CAMP_3672	accessory
CAMP_3673	accessory
CAMP_3674	accessory
CAMP_3675	accessory
CAMP_3676	accessory
CAMP_3677	accessory
CAMP_3678	accessory
CAMP_3679	accessory
CAMP_368	core
CAMP_3680	accessory
CAMP_3681	accessory
CAMP_3682	accessory
CAMP_3683	accessory
CAMP_3684	accessory
CAMP_3685	accessory
CAMP_3686	accessory
CAMP_3687	accessory
CAMP_3688	accessory
CAMP_3689	accessory
CAMP_369	core
CAMP_3690	accessory
CAMP_3691	accessory
CAMP_3692	accessory
CAMP_3693	accessory
CAMP_3694	accessory
CAMP_3695	accessory
CAMP_3696	accessory
CAMP_3697	accessory
CAMP_3698	accessory
CAMP_3699	accessory
CAMP_37	core
CAMP_370	core
CAMP_3700	accessory
CAMP_3701	accessory
CAMP_3702	accessory
CAMP_3703	accessory
CAMP_3704	accessory
CAMP_3705	accessory
CAMP_3706	accessory
CAMP_3707	accessory
CAMP_3708	accessory
CAMP_3709	accessory
CAMP_371	core
CAMP_3710	accessory
CAMP_3711	accessory
CAMP_3712	accessory
CAMP_3713	accessory
CAMP_3714	accessory
CAMP_3715	accessory
CAMP_3716	accessory
CAMP_3717	accessory
CAMP_3718	accessory
CAMP_3719	accessory
CAMP_372	core
CAMP_3720	accessory
CAMP_3721	accessory
CAMP_3722	accessory
CAMP_3723	accessory
CAMP_3724	accessory
CAMP_3725	accessory
CAMP_3726	accessory
CAMP_3727	accessory
CAMP_3728	accessory
CAMP_3729	accessory
CAMP_373	core
CAMP_3730	accessory
CAMP_3731	accessory
CAMP_3732	accessory
CAMP_3733	accessory
CAMP_3734	accessory
CAMP_3735	accessory
CAMP_3736	accessory
CAMP_3737	accessory
CAMP_3738	accessory
CAMP_3739	accessory
CAMP_374	core
CAMP_3740	accessory
CAMP_3741	accessory
CAMP_3742	accessory
CAMP_3743	accessory
CAMP_3744	accessory
CAMP_3745	accessory
CAMP_3746	accessory
CAMP_3747	accessory
CAMP_3748	accessory
CAMP_3749	accessory
CAMP_375	core
CAMP_3750	accessory
CAMP_3751	accessory
CAMP_3752	accessory
CAMP_3753	accessory
CAMP_3754	accessory
CAMP_3755	accessory
CAMP_3756	accessory
CAMP_3757	accessory
CAMP_3758	accessory
CAMP_3759	accessory
CAMP_376	core
CAMP_3760	accessory
CAMP_3761	accessory
CAMP_3762	accessory
CAMP_3763	accessory
CAMP_3764	accessory
CAMP_3765	accessory
CAMP_3766	accessory
CAMP_3767	accessory
CAMP_3768	accessory
CAMP_3769	accessory
CAMP_377	core
CAMP_3770	accessory
CAMP_3771	accessory
CAMP_3772	accessory
CAMP_3773	accessory
CAMP_3774	accessory
CAMP_3775	accessory
CAMP_3776	accessory
CAMP_3777	accessory
CAMP_3778	accessory
CAMP_3779	accessory
CAMP_378	core
CAMP_3780	accessory
CAMP_3781	accessory
CAMP_3782	accessory
CAMP_3783	accessory
CAMP_3784	accessory
CAMP_3785	accessory
CAMP_3786	accessory
CAMP_3787	accessory
CAMP_3788	accessory
CAMP_3789	accessory
CAMP_379	core
CAMP_3790	accessory
CAMP_3791	accessory
CAMP_3792	accessory
CAMP_3793	accessory
CAMP_3794	accessory
CAMP_3795	accessory
CAMP_3796	accessory
CAMP_3797	accessory
CAMP_3798	accessory
CAMP_3799	accessory
CAMP_38	core
CAMP_380	core
CAMP_3800	accessory
CAMP_3801	accessory
CAMP_3802	accessory
CAMP_3803	accessory
CAMP_3804	accessory
CAMP_3805	accessory
CAMP_3806	accessory
CAMP_3807	accessory
CAMP_3808	accessory
CAMP_3809	accessory
CAMP_381	core
CAMP_3810	accessory
CAMP_3811	accessory
CAMP_3812	accessory
CAMP_3813	accessory
CAMP_3814	accessory
CAMP_3815	accessory
CAMP_3816	accessory
CAMP_3817	accessory
CAMP_3818	accessory
CAMP_3819	accessory
CAMP_382	core
CAMP_3820	accessory
CAMP_3821	accessory
CAMP_3822	accessory
CAMP_3823	accessory
CAMP_3824	accessory
CAMP_3825	accessory
CAMP_3826	accessory
CAMP_3827	accessory
CAMP_3828	accessory
CAMP_3829	accessory
CAMP_383	core
CAMP_3830	accessory
CAMP_3831	accessory
CAMP_3832	accessory
CAMP_3833	accessory
CAMP_3834	accessory
CAMP_3835	accessory
CAMP_3836	accessory
CAMP_3837	accessory
CAMP_3838	accessory
CAMP_3839	accessory
CAMP_384	core
CAMP_3840	accessory
CAMP_3841	accessory
CAMP_3842	accessory
CAMP_3843	accessory
CAMP_3844	accessory
CAMP_3845	accessory
CAMP_3846	accessory
CAMP_3847	accessory
CAMP_3848	accessory
CAMP_3849	accessory
CAMP_385	core
CAMP_3850	accessory
CAMP_3851	accessory
CAMP_3852	accessory
CAMP_3853	accessory
CAMP_3854	accessory
CAMP_3855	accessory
CAMP_3856	accessory
CAMP_3857	accessory
CAMP_3858	accessory
CAMP_3859	accessory
CAMP_386	core
CAMP_3860	accessory
CAMP_3861	accessory
CAMP_3862	accessory
CAMP_3863	accessory
CAMP_3864	accessory
CAMP_3865	accessory
CAMP_3866	accessory
CAMP_3867	accessory
CAMP_3868	accessory
CAMP_3869	accessory
CAMP_387	core
CAMP_3870	accessory
CAMP_3871	accessory
CAMP_3872	accessory
CAMP_3873	accessory
CAMP_3874	accessory
CAMP_3875	accessory
CAMP_3876	accessory
CAMP_3877	accessory
CAMP_3878	accessory
CAMP_3879	accessory
CAMP_388	core
CAMP_3880	accessory
CAMP_3881	accessory
CAMP_3882	accessory
CAMP_3883	accessory
CAMP_3884	accessory
CAMP_3885	accessory
CAMP_3886	accessory
CAMP_3887	accessory
CAMP_3888	accessory
CAMP_3889	accessory
CAMP_389	core
CAMP_3890	accessory
CAMP_3891	accessory
CAMP_3892	accessory
CAMP_3893	accessory
CAMP_3894	accessory
CAMP_3895	accessory
CAMP_3896	accessory
CAMP_3897	accessory
CAMP_3898	accessory
CAMP_3899	accessory
CAMP_39	core
CAMP_390	core
CAMP_3900	accessory
CAMP_3901	accessory
CAMP_3902	accessory
CAMP_3903	accessory
CAMP_3904	accessory
CAMP_3905	accessory
CAMP_3906	accessory
CAMP_3907	accessory
CAMP_3908	accessory
CAMP_3909	accessory
CAMP_391	core
CAMP_3910	accessory
CAMP_3911	accessory
CAMP_3912	accessory
CAMP_3913	accessory
CAMP_3914	accessory
CAMP_3915	accessory
CAMP_3916	accessory
CAMP_3917	accessory
CAMP_3918	accessory
CAMP_3919	accessory
CAMP_392	core
CAMP_3920	accessory
CAMP_3921	accessory
CAMP_3922	accessory
CAMP_3923	accessory
CAMP_3924	accessory
CAMP_3925	accessory
CAMP_3926	accessory
CAMP_3927	accessory
CAMP_3928	accessory
CAMP_3929	accessory
CAMP_393	core
CAMP_3930	accessory
CAMP_3931	accessory
CAMP_3932	accessory
CAMP_3933	accessory
CAMP_3934	accessory
CAMP_3935	accessory
CAMP_3936	accessory
CAMP_3937	accessory
CAMP_3938	accessory
CAMP_3939	accessory
CAMP_394	core
CAMP_3940	accessory
CAMP_3941	accessory
CAMP_3942	accessory
CAMP_3943	accessory
CAMP_3944	accessory
CAMP_3945	accessory
CAMP_3946	accessory
CAMP_3947	accessory
CAMP_3948	accessory
CAMP_3949	accessory
CAMP_395	core
CAMP_3950	accessory
CAMP_3951	accessory
CAMP_3952	accessory
CAMP_3953	accessory
CAMP_3954	accessory
CAMP_3955	accessory
CAMP_3956	accessory
CAMP_3957	accessory
CAMP_3958	accessory
CAMP_3959	accessory
CAMP_396	core
CAMP_3960	accessory
CAMP_3961	accessory
CAMP_3962	accessory
CAMP_3963	accessory
CAMP_3964	accessory
CAMP_3965	accessory
CAMP_3966	accessory
CAMP_3967	accessory
CAMP_3968	accessory
CAMP_3969	accessory
CAMP_397	core
CAMP_3970	accessory
CAMP_3971	accessory
CAMP_3972	accessory
CAMP_3973	accessory
CAMP_3974	accessory
CAMP_3975	accessory
CAMP_3976	accessory
CAMP_3977	accessory
CAMP_3978	accessory
CAMP_3979	accessory
CAMP_398	core
CAMP_3980	accessory
CAMP_3981	accessory
CAMP_3982	accessory
CAMP_3983	accessory
CAMP_3984	accessory
CAMP_3985	accessory
CAMP_3986	accessory
CAMP_3987	accessory
CAMP_3988	accessory
CAMP_3989	accessory
CAMP_399	core
CAMP_3990	accessory
CAMP_3991	accessory
CAMP_3992	accessory
CAMP_3993	accessory
CAMP_3994	accessory
CAMP_3995	accessory
CAMP_3996	accessory
CAMP_3997	accessory
CAMP_3998	accessory
CAMP_3999	accessory
CAMP_4	core
CAMP_40	core
CAMP_400	core
CAMP_4000	accessory
CAMP_4001	accessory
CAMP_4002	accessory
CAMP_4003	accessory
CAMP_4004	accessory
CAMP_4005	accessory
CAMP_4006	accessory
CAMP_4007	accessory
CAMP_4008	accessory
CAMP_4009	accessory
CAMP_401	core
CAMP_4010	accessory
CAMP_4011	accessory
CAMP_4012	accessory
CAMP_4013	accessory
CAMP_4014	accessory
CAMP_4015	accessory
CAMP_4016	accessory
CAMP_4017	accessory
CAMP_4018	accessory
CAMP_4019	accessory
CAMP_402	core
CAMP_4020	accessory
CAMP_4021	accessory
CAMP_4022	accessory
CAMP_4023	accessory
CAMP_4024	accessory
CAMP_4025	accessory
CAMP_4026	accessory
CAMP_4027	accessory
CAMP_4028	accessory
CAMP_4029	accessory
CAMP_403	core
CAMP_4030	accessory
CAMP_4031	accessory
CAMP_4032	accessory
CAMP_4033	accessory
CAMP_4034	accessory
CAMP_4035	accessory
CAMP_4036	accessory
CAMP_4037	accessory
CAMP_4038	accessory
CAMP_4039	accessory
CAMP_404	core
CAMP_4040	accessory
CAMP_4041	accessory
CAMP_4042	accessory
CAMP_4043	accessory
CAMP_4044	accessory
CAMP_4045	accessory
CAMP_4046	accessory
CAMP_4047	accessory
CAMP_4048	accessory
CAMP_4049	accessory
CAMP_405	core
CAMP_4050	accessory
CAMP_4051	accessory
CAMP_4052	accessory
CAMP_4053	accessory
CAMP_4054	accessory
CAMP_4055	accessory
CAMP_4056	accessory
CAMP_4057	accessory
CAMP_4058	accessory
CAMP_4059	accessory
CAMP_406	core
CAMP_4060	accessory
CAMP_4061	accessory
CAMP_4062	accessory
CAMP_4063	accessory
CAMP_4064	accessory
CAMP_4065	accessory
CAMP_4066	accessory
CAMP_4067	accessory
CAMP_4068	accessory
CAMP_4069	accessory
CAMP_407	core
CAMP_4070	accessory
CAMP_4071	accessory
CAMP_4072	accessory
CAMP_4073	accessory
CAMP_4074	accessory
CAMP_4075	accessory
CAMP_4076	accessory
CAMP_4077	accessory
CAMP_4078	accessory
CAMP_4079	accessory
CAMP_408	core
CAMP_4080	accessory
CAMP_4081	accessory
CAMP_4082	accessory
CAMP_4083	accessory
CAMP_4084	accessory
CAMP_4085	accessory
CAMP_4086	accessory
CAMP_4087	accessory
CAMP_4088	accessory
CAMP_4089	accessory
CAMP_409	core
CAMP_4090	accessory
CAMP_4091	accessory
CAMP_4092	accessory
CAMP_4093	accessory
CAMP_4094	accessory
CAMP_4095	accessory
CAMP_4096	accessory
CAMP_4097	accessory
CAMP_4098	accessory
CAMP_4099	accessory
CAMP_41	core
CAMP_410	core
CAMP_4100	accessory
CAMP_4101	accessory
CAMP_4102	accessory
CAMP_4103	accessory
CAMP_4104	accessory
CAMP_4105	accessory
CAMP_4106	accessory
CAMP_4107	accessory
CAMP_4108	accessory
CAMP_4109	accessory
CAMP_411	core
CAMP_4110	accessory
CAMP_4111	accessory
CAMP_4112	accessory
CAMP_4113	accessory
CAMP_4114	accessory
CAMP_4115	accessory
CAMP_4116	accessory
CAMP_4117	accessory
CAMP_4118	accessory
CAMP_4119	accessory
CAMP_412	core
CAMP_4120	accessory
CAMP_4121	accessory
CAMP_4122	accessory
CAMP_4123	accessory
CAMP_4124	accessory
CAMP_4125	accessory
CAMP_4126	accessory
CAMP_4127	accessory
CAMP_4128	accessory
CAMP_4129	accessory
CAMP_413	core
CAMP_4130	accessory
CAMP_4131	accessory
CAMP_4132	accessory
CAMP_4133	accessory
CAMP_4134	accessory
CAMP_4135	accessory
CAMP_4136	accessory
CAMP_4137	accessory
CAMP_4138	accessory
CAMP_4139	accessory
CAMP_414	core
CAMP_4140	accessory
CAMP_4141	accessory
CAMP_4142	accessory
CAMP_4143	accessory
CAMP_4144	accessory
CAMP_4145	accessory
CAMP_4146	accessory
CAMP_4147	accessory
CAMP_4148	accessory
CAMP_4149	accessory
CAMP_415	core
CAMP_4150	accessory
CAMP_4151	accessory
CAMP_4152	accessory
CAMP_4153	accessory
CAMP_4154	accessory
CAMP_4155	accessory
CAMP_4156	accessory
CAMP_4157	accessory
CAMP_4158	accessory
CAMP_4159	accessory
CAMP_416	core
CAMP_4160	accessory
CAMP_4161	accessory
CAMP_4162	accessory
CAMP_4163	accessory
CAMP_4164	accessory
CAMP_4165	accessory
CAMP_4166	accessory
CAMP_4167	accessory
CAMP_4168	accessory
CAMP_4169	accessory
CAMP_417	core
CAMP_4170	accessory
CAMP_4171	accessory
CAMP_4172	accessory
CAMP_4173	accessory
CAMP_4174	accessory
CAMP_4175	accessory
CAMP_4176	accessory
CAMP_4177	accessory
CAMP_4178	accessory
CAMP_4179	accessory
CAMP_418	core
CAMP_4180	accessory
CAMP_4181	accessory
CAMP_4182	accessory
CAMP_4183	accessory
CAMP_4184	accessory
CAMP_4185	accessory
CAMP_4186	accessory
CAMP_4187	accessory
CAMP_4188	accessory
CAMP_4189	accessory
CAMP_419	core
CAMP_4190	accessory
CAMP_4191	accessory
CAMP_4192	accessory
CAMP_4193	accessory
CAMP_4194	accessory
CAMP_4195	accessory
CAMP_4196	accessory
CAMP_4197	accessory
CAMP_4198	accessory
CAMP_4199	accessory
CAMP_42	core
CAMP_420	core
CAMP_4200	accessory
CAMP_4201	accessory
CAMP_4202	accessory
CAMP_4203	accessory
CAMP_4204	accessory
CAMP_4205	accessory
CAMP_4206	accessory
CAMP_4207	accessory
CAMP_4208	accessory
CAMP_4209	accessory
CAMP_421	core
CAMP_4210	accessory
CAMP_4211	accessory
CAMP_4212	accessory
CAMP_4213	accessory
CAMP_4214	accessory
CAMP_4215	accessory
CAMP_4216	accessory
CAMP_4217	accessory
CAMP_4218	accessory
CAMP_4219	accessory
CAMP_422	core
CAMP_4220	accessory
CAMP_4221	accessory
CAMP_4222	accessory
CAMP_4223	accessory
CAMP_4224	accessory
CAMP_4225	accessory
CAMP_4226	accessory
CAMP_4227	accessory
CAMP_4228	accessory
CAMP_4229	accessory
CAMP_423	core
CAMP_4230	accessory
CAMP_4231	accessory
CAMP_4232	accessory
CAMP_4233	accessory
CAMP_4234	accessory
CAMP_4235	accessory
CAMP_4236	accessory
CAMP_4237	accessory
CAMP_4238	accessory
CAMP_4239	accessory
CAMP_424	core
CAMP_4240	accessory
CAMP_4241	accessory
CAMP_4242	accessory
CAMP_4243	accessory
CAMP_4244	accessory
CAMP_4245	accessory
CAMP_4246	accessory
CAMP_4247	accessory
CAMP_4248	accessory
CAMP_4249	accessory
CAMP_425	core
CAMP_4250	accessory
CAMP_4251	accessory
CAMP_4252	accessory
CAMP_4253	accessory
CAMP_4254	accessory
CAMP_4255	accessory
CAMP_4256	accessory
CAMP_4257	accessory
CAMP_4258	accessory
CAMP_4259	accessory
CAMP_426	core
CAMP_4260	accessory
CAMP_4261	accessory
CAMP_4262	accessory
CAMP_4263	accessory
CAMP_4264	accessory
CAMP_4265	accessory
CAMP_4266	accessory
CAMP_4267	accessory
CAMP_4268	accessory
CAMP_4269	accessory
CAMP_427	core
CAMP_4270	accessory
CAMP_4271	accessory
CAMP_4272	accessory
CAMP_4273	accessory
CAMP_4274	accessory
CAMP_4275	accessory
CAMP_4276	accessory
CAMP_4277	accessory
CAMP_4278	accessory
CAMP_4279	accessory
